Time,ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
18:30:00,1.085885E+04,8.668101E+03,5.604707E-01,6.067658E-01,2.171333E+04,2.602944E+04,1.120715E+00,1.821986E+00,1.649161E+04,1.494918E+04,8.512009E-01,1.046391E+00,5.237553E+03,4.024095E+03,2.703320E-01,2.816858E-01,1.052958E+04,1.216824E+04,5.434757E-01,8.517403E-01,7.892808E+03,6.967488E+03,4.073808E-01,4.876994E-01,1.079955E+04,8.364430E+03,5.574097E-01,5.855134E-01,2.169482E+04,2.566320E+04,1.119760E+00,1.796357E+00,1.656324E+04,1.487642E+04,8.548980E-01,1.041302E+00,5.237522E+03,5.145323E+03,2.703304E-01,3.601656E-01,1.053026E+04,1.409778E+04,5.435105E-01,9.867986E-01,7.893065E+03,7.990834E+03,4.073941E-01,5.593280E-01,3.565254E+04,3.988895E+04,1.839929E+00,2.792345E+00,6.682478E+04,1.305973E+05,3.448145E+00,9.141775E+00,6.319699E+04,7.516847E+04,3.261861E+00,5.261725E+00 
18:45:00,1.373863E+04,8.597897E+03,7.090270E-01,6.018516E-01,2.748128E+04,2.590245E+04,1.418261E+00,1.813098E+00,1.937966E+04,1.479733E+04,1.000153E+00,1.035763E+00,6.579658E+03,4.004052E+03,3.395654E-01,2.802827E-01,1.321769E+04,1.212675E+04,6.821436E-01,8.488362E-01,9.238777E+03,6.906083E+03,4.767989E-01,4.834012E-01,1.367932E+04,8.384367E+03,7.059662E-01,5.869091E-01,2.746275E+04,2.570084E+04,1.417305E+00,1.798992E+00,1.945129E+04,1.481007E+04,1.003849E+00,1.036657E+00,6.579627E+03,5.121419E+03,3.395638E-01,3.584918E-01,1.321837E+04,1.405744E+04,6.821784E-01,9.839743E-01,9.239034E+03,7.929786E+03,4.768121E-01,5.550545E-01,5.140683E+04,3.988955E+04,2.652555E+00,2.792387E+00,9.839193E+04,1.306026E+05,5.076074E+00,9.142144E+00,7.899147E+04,7.474232E+04,4.076563E+00,5.231894E+00 
19:00:00,1.661889E+04,8.529965E+03,8.575563E-01,5.970965E-01,3.325021E+04,2.577816E+04,1.715754E+00,1.804399E+00,2.226851E+04,1.463797E+04,1.149079E+00,1.024608E+00,7.921971E+03,3.982199E+03,4.087853E-01,2.787529E-01,1.590624E+04,1.208140E+04,8.207851E-01,8.456615E-01,1.058511E+04,6.838487E+03,5.462048E-01,4.786698E-01,1.655957E+04,8.396607E+03,8.544954E-01,5.877660E-01,3.323165E+04,2.572224E+04,1.714796E+00,1.800490E+00,2.234014E+04,1.472624E+04,1.152775E+00,1.030789E+00,7.921940E+03,5.076935E+03,4.087838E-01,3.553775E-01,1.590691E+04,1.398025E+04,8.208200E-01,9.785704E-01,1.058536E+04,7.845586E+03,5.462180E-01,5.491605E-01,6.716520E+04,3.988952E+04,3.465206E+00,2.792385E+00,1.299661E+05,1.306064E+05,6.704116E+00,9.142413E+00,9.479127E+04,7.426857E+04,4.891210E+00,5.198732E+00 
19:15:00,1.661976E+04,8.462755E+03,8.574422E-01,5.923919E-01,3.325193E+04,2.565375E+04,1.715524E+00,1.795690E+00,2.227000E+04,1.447027E+04,1.148947E+00,1.012870E+00,7.922323E+03,3.958280E+03,4.087289E-01,2.770786E-01,1.590693E+04,1.203164E+04,8.206706E-01,8.421790E-01,1.058576E+04,6.764679E+03,5.461408E-01,4.735035E-01,1.656042E+04,8.394293E+03,8.543807E-01,5.876039E-01,3.323332E+04,2.571387E+04,1.714564E+00,1.799904E+00,2.234163E+04,1.461841E+04,1.152642E+00,1.023242E+00,7.922292E+03,5.008600E+03,4.087273E-01,3.505936E-01,1.590760E+04,1.386064E+04,8.207055E-01,9.701973E-01,1.058602E+04,7.735806E+03,5.461540E-01,5.414760E-01,6.718001E+04,3.988850E+04,3.465177E+00,2.792314E+00,1.300055E+05,1.306082E+05,6.704419E+00,9.142538E+00,9.480379E+04,7.374965E+04,4.890841E+00,5.162407E+00 
19:30:00,1.662126E+04,8.395322E+03,8.573478E-01,5.876718E-01,3.325493E+04,2.552753E+04,1.715335E+00,1.786856E+00,2.227259E+04,1.429439E+04,1.148859E+00,1.000559E+00,7.922978E+03,3.932259E+03,4.086822E-01,2.752571E-01,1.590823E+04,1.197742E+04,8.205763E-01,8.383834E-01,1.058694E+04,6.685063E+03,5.460981E-01,4.679307E-01,1.656189E+04,8.371396E+03,8.542853E-01,5.860008E-01,3.323626E+04,2.566398E+04,1.714372E+00,1.796411E+00,2.234423E+04,1.448131E+04,1.152553E+00,1.013645E+00,7.922947E+03,4.914850E+03,4.086806E-01,3.440308E-01,1.590890E+04,1.369608E+04,8.206112E-01,9.586782E-01,1.058720E+04,7.599690E+03,5.461114E-01,5.319482E-01,6.719367E+04,3.988608E+04,3.465240E+00,2.792144E+00,1.300302E+05,1.306071E+05,6.704774E+00,9.142461E+00,9.482117E+04,7.319013E+04,4.890642E+00,5.123241E+00 
19:45:00,1.662339E+04,8.327618E+03,8.573610E-01,5.829327E-01,3.325919E+04,2.539951E+04,1.715360E+00,1.777896E+00,2.227641E+04,1.411127E+04,1.148942E+00,9.877417E-01,7.923976E+03,3.904492E+03,4.086888E-01,2.733133E-01,1.591023E+04,1.191945E+04,8.205892E-01,8.343255E-01,1.058874E+04,6.600450E+03,5.461380E-01,4.620081E-01,1.656399E+04,8.325849E+03,8.542969E-01,5.828120E-01,3.324045E+04,2.556882E+04,1.714394E+00,1.789749E+00,2.234806E+04,1.431375E+04,1.152637E+00,1.001916E+00,7.923946E+03,4.798634E+03,4.086872E-01,3.358953E-01,1.591090E+04,1.349181E+04,8.206240E-01,9.443788E-01,1.058900E+04,7.440219E+03,5.461512E-01,5.207856E-01,6.720376E+04,3.988184E+04,3.465381E+00,2.791847E+00,1.300462E+05,1.306024E+05,6.705106E+00,9.142131E+00,9.483998E+04,7.259461E+04,4.890997E+00,5.081555E+00 
20:00:00,1.662553E+04,8.260554E+03,8.574231E-01,5.782383E-01,3.326344E+04,2.527151E+04,1.715484E+00,1.768936E+00,2.228024E+04,1.392317E+04,1.149090E+00,9.745755E-01,7.925001E+03,3.875744E+03,4.087196E-01,2.713010E-01,1.591227E+04,1.185928E+04,8.206507E-01,8.301143E-01,1.059056E+04,6.512278E+03,5.462091E-01,4.558365E-01,1.656609E+04,8.260648E+03,8.543573E-01,5.782473E-01,3.324465E+04,2.543469E+04,1.714515E+00,1.780360E+00,2.235191E+04,1.412015E+04,1.152786E+00,9.883643E-01,7.924971E+03,4.667756E+03,4.087180E-01,3.267337E-01,1.591295E+04,1.326131E+04,8.206855E-01,9.282443E-01,1.059081E+04,7.264611E+03,5.462223E-01,5.084936E-01,6.721099E+04,3.987553E+04,3.465543E+00,2.791405E+00,1.300572E+05,1.305937E+05,6.705401E+00,9.141519E+00,9.485671E+04,7.197037E+04,4.891558E+00,5.037860E+00 
20:15:00,1.662742E+04,8.195593E+03,8.574979E-01,5.736912E-01,3.326722E+04,2.514634E+04,1.715633E+00,1.760175E+00,2.228362E+04,1.373334E+04,1.149244E+00,9.612888E-01,7.925923E+03,3.846998E+03,4.087567E-01,2.692887E-01,1.591412E+04,1.179891E+04,8.207251E-01,8.258887E-01,1.059217E+04,6.422442E+03,5.462829E-01,4.495484E-01,1.656796E+04,8.182941E+03,8.544309E-01,5.728072E-01,3.324839E+04,2.527601E+04,1.714662E+00,1.769252E+00,2.235529E+04,1.390966E+04,1.152940E+00,9.736306E-01,7.925892E+03,4.533058E+03,4.087551E-01,3.173050E-01,1.591480E+04,1.302321E+04,8.207599E-01,9.115775E-01,1.059242E+04,7.082871E+03,5.462961E-01,4.957724E-01,6.721628E+04,3.986720E+04,3.465702E+00,2.790822E+00,1.300652E+05,1.305810E+05,6.705662E+00,9.140636E+00,9.487051E+04,7.132771E+04,4.892128E+00,4.992874E+00 
20:30:00,1.662904E+04,8.134118E+03,8.575705E-01,5.693881E-01,3.327045E+04,2.502665E+04,1.715778E+00,1.751797E+00,2.228646E+04,1.354526E+04,1.149382E+00,9.481242E-01,7.926714E+03,3.819149E+03,4.087927E-01,2.673394E-01,1.591571E+04,1.174014E+04,8.207975E-01,8.217748E-01,1.059353E+04,6.332881E+03,5.463494E-01,4.432796E-01,1.656956E+04,8.101299E+03,8.545024E-01,5.670916E-01,3.325160E+04,2.510977E+04,1.714806E+00,1.757615E+00,2.235814E+04,1.369321E+04,1.153079E+00,9.584794E-01,7.926683E+03,4.404994E+03,4.087911E-01,3.083408E-01,1.591639E+04,1.279535E+04,8.208324E-01,8.956282E-01,1.059378E+04,6.904886E+03,5.463626E-01,4.833142E-01,6.722029E+04,3.985720E+04,3.465847E+00,2.790122E+00,1.300712E+05,1.305653E+05,6.705893E+00,9.139531E+00,9.488168E+04,7.067866E+04,4.892639E+00,4.947443E+00 
20:45:00,1.663040E+04,8.076935E+03,8.576357E-01,5.653856E-01,3.327321E+04,2.491402E+04,1.715910E+00,1.743914E+00,2.228883E+04,1.336187E+04,1.149502E+00,9.352876E-01,7.927384E+03,3.792770E+03,4.088250E-01,2.654929E-01,1.591707E+04,1.168411E+04,8.208632E-01,8.178529E-01,1.059467E+04,6.245205E+03,5.464068E-01,4.371428E-01,1.657090E+04,8.022303E+03,8.545668E-01,5.615616E-01,3.325433E+04,2.494884E+04,1.714937E+00,1.746351E+00,2.236052E+04,1.347975E+04,1.153198E+00,9.435384E-01,7.927353E+03,4.290246E+03,4.088234E-01,3.003091E-01,1.591775E+04,1.258899E+04,8.208981E-01,8.811840E-01,1.059492E+04,6.737447E+03,5.464201E-01,4.715944E-01,6.722345E+04,3.984610E+04,3.465976E+00,2.789345E+00,1.300760E+05,1.305474E+05,6.706098E+00,9.138280E+00,9.489079E+04,7.003522E+04,4.893079E+00,4.902403E+00 
21:00:00,1.663155E+04,8.024229E+03,8.576929E-01,5.616964E-01,3.327557E+04,2.480889E+04,1.716027E+00,1.736555E+00,2.229083E+04,1.318525E+04,1.149604E+00,9.229258E-01,7.927953E+03,3.768093E+03,4.088534E-01,2.637656E-01,1.591824E+04,1.163128E+04,8.209215E-01,8.141555E-01,1.059563E+04,6.160548E+03,5.464559E-01,4.312173E-01,1.657205E+04,7.949414E+03,8.546234E-01,5.564592E-01,3.325668E+04,2.479989E+04,1.715053E+00,1.735925E+00,2.236253E+04,1.327487E+04,1.153301E+00,9.291978E-01,7.927922E+03,4.191059E+03,4.088518E-01,2.933670E-01,1.591891E+04,1.240808E+04,8.209563E-01,8.685217E-01,1.059588E+04,6.583699E+03,5.464691E-01,4.608331E-01,6.722604E+04,3.983448E+04,3.466091E+00,2.788532E+00,1.300801E+05,1.305285E+05,6.706282E+00,9.136958E+00,9.489835E+04,6.940758E+04,4.893456E+00,4.858471E+00 
21:15:00,1.663254E+04,7.975788E+03,8.577428E-01,5.583058E-01,3.327762E+04,2.471097E+04,1.716131E+00,1.729702E+00,2.229254E+04,1.301671E+04,1.149691E+00,9.111287E-01,7.928441E+03,3.745124E+03,4.088781E-01,2.621578E-01,1.591925E+04,1.158169E+04,8.209730E-01,8.106845E-01,1.059645E+04,6.079600E+03,5.464980E-01,4.255515E-01,1.657302E+04,7.883776E+03,8.546728E-01,5.518645E-01,3.325873E+04,2.466501E+04,1.715156E+00,1.726484E+00,2.236424E+04,1.308134E+04,1.153389E+00,9.156521E-01,7.928411E+03,4.106573E+03,4.088765E-01,2.874541E-01,1.591993E+04,1.225198E+04,8.210078E-01,8.575962E-01,1.059670E+04,6.444280E+03,5.465112E-01,4.510748E-01,6.722823E+04,3.982285E+04,3.466195E+00,2.787718E+00,1.300836E+05,1.305095E+05,6.706450E+00,9.135630E+00,9.490476E+04,6.880322E+04,4.893781E+00,4.816168E+00 
21:30:00,1.663340E+04,7.931209E+03,8.577866E-01,5.551855E-01,3.327943E+04,2.461963E+04,1.716223E+00,1.723309E+00,2.229401E+04,1.285685E+04,1.149767E+00,8.999398E-01,7.928865E+03,3.723751E+03,4.088997E-01,2.606618E-01,1.592015E+04,1.153512E+04,8.210188E-01,8.074253E-01,1.059715E+04,6.002708E+03,5.465344E-01,4.201696E-01,1.657388E+04,7.825275E+03,8.547162E-01,5.477696E-01,3.326053E+04,2.454387E+04,1.715249E+00,1.718005E+00,2.236571E+04,1.290017E+04,1.153464E+00,9.029709E-01,7.928835E+03,4.034982E+03,4.088982E-01,2.824438E-01,1.592083E+04,1.211800E+04,8.210536E-01,8.482189E-01,1.059741E+04,6.318517E+03,5.465476E-01,4.422725E-01,6.723014E+04,3.981157E+04,3.466288E+00,2.786928E+00,1.300867E+05,1.304911E+05,6.706604E+00,9.134339E+00,9.491032E+04,6.822682E+04,4.894064E+00,4.775822E+00 
21:45:00,1.663416E+04,7.890051E+03,8.578253E-01,5.523048E-01,3.328105E+04,2.453415E+04,1.716306E+00,1.717327E+00,2.229529E+04,1.270610E+04,1.149833E+00,8.893884E-01,7.929238E+03,3.703826E+03,4.089189E-01,2.592672E-01,1.592095E+04,1.149131E+04,8.210599E-01,8.043585E-01,1.059777E+04,5.930104E+03,5.465663E-01,4.150879E-01,1.657463E+04,7.773284E+03,8.547547E-01,5.441306E-01,3.326215E+04,2.443518E+04,1.715332E+00,1.710398E+00,2.236700E+04,1.273162E+04,1.153531E+00,8.911740E-01,7.929207E+03,3.974114E+03,4.089173E-01,2.781840E-01,1.592163E+04,1.200294E+04,8.210948E-01,8.401663E-01,1.059803E+04,6.205362E+03,5.465795E-01,4.343526E-01,6.723184E+04,3.980089E+04,3.466373E+00,2.786180E+00,1.300895E+05,1.304736E+05,6.706747E+00,9.133115E+00,9.491522E+04,6.768205E+04,4.894316E+00,4.737691E+00 
22:00:00,1.663483E+04,7.851790E+03,8.578599E-01,5.496268E-01,3.328252E+04,2.445360E+04,1.716382E+00,1.711689E+00,2.229643E+04,1.256407E+04,1.149892E+00,8.794471E-01,7.929570E+03,3.685145E+03,4.089360E-01,2.579597E-01,1.592168E+04,1.144983E+04,8.210973E-01,8.014556E-01,1.059832E+04,5.861622E+03,5.465945E-01,4.102947E-01,1.657529E+04,7.726884E+03,8.547891E-01,5.408829E-01,3.326363E+04,2.433705E+04,1.715408E+00,1.703530E+00,2.236814E+04,1.257492E+04,1.153590E+00,8.802060E-01,7.929540E+03,3.921929E+03,4.089344E-01,2.745316E-01,1.592235E+04,1.190351E+04,8.211321E-01,8.332075E-01,1.059858E+04,6.103287E+03,5.466077E-01,4.272084E-01,6.723340E+04,3.979090E+04,3.466452E+00,2.785481E+00,1.300922E+05,1.304572E+05,6.706882E+00,9.131966E+00,9.491961E+04,6.716870E+04,4.894542E+00,4.701760E+00 
22:15:00,1.663544E+04,7.491459E+03,8.578913E-01,5.244038E-01,3.328387E+04,2.371741E+04,1.716452E+00,1.660158E+00,2.229745E+04,1.209579E+04,1.149944E+00,8.466699E-01,7.929870E+03,3.516281E+03,4.089514E-01,2.461393E-01,1.592234E+04,1.110293E+04,8.211316E-01,7.771738E-01,1.059881E+04,5.641228E+03,5.466197E-01,3.948681E-01,1.657590E+04,7.360677E+03,8.548203E-01,5.152486E-01,3.326498E+04,2.358799E+04,1.715478E+00,1.651098E+00,2.236916E+04,1.209463E+04,1.153642E+00,8.465883E-01,7.929839E+03,3.725750E+03,4.089498E-01,2.607997E-01,1.592302E+04,1.150930E+04,8.211664E-01,8.056145E-01,1.059906E+04,5.854950E+03,5.466329E-01,4.098261E-01,6.723484E+04,3.800551E+04,3.466526E+00,2.660499E+00,1.300947E+05,1.268270E+05,6.707010E+00,8.877852E+00,9.492361E+04,6.485075E+04,4.894748E+00,4.539507E+00 
22:30:00,1.663599E+04,7.117078E+03,8.579200E-01,4.981922E-01,3.328513E+04,2.295066E+04,1.716516E+00,1.606478E+00,2.229836E+04,1.161698E+04,1.149991E+00,8.131505E-01,7.930143E+03,3.340774E+03,4.089655E-01,2.338516E-01,1.592296E+04,1.074179E+04,8.211634E-01,7.518906E-01,1.059925E+04,5.415984E+03,5.466424E-01,3.790998E-01,1.657645E+04,6.982301E+03,8.548488E-01,4.887576E-01,3.326624E+04,2.281221E+04,1.715543E+00,1.596786E+00,2.237008E+04,1.160608E+04,1.153690E+00,8.123867E-01,7.930113E+03,3.527945E+03,4.089639E-01,2.469516E-01,1.592364E+04,1.110947E+04,8.211982E-01,7.776244E-01,1.059950E+04,5.606451E+03,5.466555E-01,3.924304E-01,6.723619E+04,3.613769E+04,3.466595E+00,2.529714E+00,1.300971E+05,1.230213E+05,6.707133E+00,8.611394E+00,9.492728E+04,6.246522E+04,4.894937E+00,4.372494E+00 
22:45:00,1.663651E+04,6.729862E+03,8.579465E-01,4.710967E-01,3.328631E+04,2.215716E+04,1.716577E+00,1.550988E+00,2.229920E+04,1.112916E+04,1.150035E+00,7.790310E-01,7.930395E+03,3.159211E+03,4.089785E-01,2.211468E-01,1.592354E+04,1.036818E+04,8.211932E-01,7.257634E-01,1.059965E+04,5.186586E+03,5.466630E-01,3.630549E-01,1.657696E+04,6.592596E+03,8.548752E-01,4.614874E-01,3.326743E+04,2.201273E+04,1.715604E+00,1.540877E+00,2.237092E+04,1.111034E+04,1.153733E+00,7.777133E-01,7.930365E+03,3.328092E+03,4.089769E-01,2.329674E-01,1.592421E+04,1.070404E+04,8.212280E-01,7.492716E-01,1.059990E+04,5.357574E+03,5.466762E-01,3.750230E-01,6.723748E+04,3.419508E+04,3.466661E+00,2.393773E+00,1.300994E+05,1.190634E+05,6.707252E+00,8.334660E+00,9.493068E+04,6.002279E+04,4.895112E+00,4.201685E+00 
23:00:00,1.663699E+04,6.329971E+03,8.579712E-01,4.431244E-01,3.328742E+04,2.133716E+04,1.716634E+00,1.493684E+00,2.229996E+04,1.063226E+04,1.150074E+00,7.442953E-01,7.930629E+03,2.971687E+03,4.089906E-01,2.080295E-01,1.592408E+04,9.982228E+03,8.212212E-01,6.987912E-01,1.060001E+04,4.953010E+03,5.466819E-01,3.467265E-01,1.657744E+04,6.191422E+03,8.548998E-01,4.334244E-01,3.326854E+04,2.118915E+04,1.715661E+00,1.483322E+00,2.237168E+04,1.060704E+04,1.153772E+00,7.425296E-01,7.930599E+03,3.125496E+03,4.089890E-01,2.187963E-01,1.592476E+04,1.029175E+04,8.212560E-01,7.204578E-01,1.060027E+04,5.107601E+03,5.466950E-01,3.575479E-01,6.723870E+04,3.217856E+04,3.466724E+00,2.252717E+00,1.301016E+05,1.149536E+05,6.707366E+00,8.047541E+00,9.493385E+04,5.752324E+04,4.895276E+00,4.027000E+00 
23:15:00,1.663744E+04,6.242071E+03,8.579945E-01,4.369975E-01,3.328848E+04,2.115090E+04,1.716689E+00,1.480760E+00,2.230067E+04,1.046071E+04,1.150110E+00,7.323434E-01,7.930849E+03,2.929533E+03,4.090019E-01,2.050908E-01,1.592460E+04,9.891583E+03,8.212478E-01,6.924989E-01,1.060035E+04,4.871064E+03,5.466993E-01,3.410159E-01,1.657789E+04,6.103190E+03,8.549229E-01,4.272734E-01,3.326961E+04,2.100117E+04,1.715716E+00,1.470277E+00,2.237239E+04,1.043036E+04,1.153809E+00,7.302178E-01,7.930819E+03,3.070899E+03,4.090003E-01,2.149879E-01,1.592527E+04,1.017926E+04,8.212826E-01,7.126389E-01,1.060061E+04,5.011862E+03,5.467124E-01,3.508729E-01,6.723988E+04,3.186533E+04,3.466785E+00,2.230932E+00,1.301038E+05,1.143093E+05,6.707478E+00,8.003142E+00,9.493684E+04,5.680186E+04,4.895430E+00,3.976849E+00 
23:30:00,1.663786E+04,6.157853E+03,8.580164E-01,4.311370E-01,3.328949E+04,2.097299E+04,1.716741E+00,1.468440E+00,2.230132E+04,1.029816E+04,1.150144E+00,7.210299E-01,7.931056E+03,2.889110E+03,4.090126E-01,2.022773E-01,1.592509E+04,9.804937E+03,8.212731E-01,6.864953E-01,1.060066E+04,4.793381E+03,5.467154E-01,3.356080E-01,1.657831E+04,6.019363E+03,8.549448E-01,4.214389E-01,3.327062E+04,2.082297E+04,1.715768E+00,1.457936E+00,2.237305E+04,1.026366E+04,1.153843E+00,7.186139E-01,7.931026E+03,3.020117E+03,4.090110E-01,2.114504E-01,1.592576E+04,1.007428E+04,8.213079E-01,7.053538E-01,1.060092E+04,4.922447E+03,5.467286E-01,3.446447E-01,6.724102E+04,3.156313E+04,3.466844E+00,2.209972E+00,1.301059E+05,1.136939E+05,6.707587E+00,7.960893E+00,9.493966E+04,5.611974E+04,4.895576E+00,3.929506E+00 
